rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
126,2026-06-27 01:16:03,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,3.80,1,0,0,Base Culture,general,0xa4a7259fea16b0721ce14ef86ac713501fdeaa98,https://farcaster.xyz/upsidecrypto/0xa4a7259f,,"Every new primitive I see on Base reinforces my conviction. Novel DeFi, new social experiments and onchain art all rushing in where the gas is cheap #Base","Every new primitive I see on Base reinforces my conviction. Novel DeFi, new social experiments and onchain art all rushing in where the gas is cheap #Base"
127,2026-06-27 19:04:29,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,3.70,0,0,1,Base Culture,general,0xa77c6446a44a23c1dd5614087f0e66d29ed7a935,https://farcaster.xyz/maillev89/0xa77c6446,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -
128,2026-06-27 15:19:56,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,3.60,3,0,0,Apps/Games,general,0xb77429165d5b725e73afc037166df8ceb24d3169,https://farcaster.xyz/cryptoconsuela/0xb7742916,,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !
129,2026-06-27 10:14:24,comment,@manytle,https://farcaster.xyz/manytle,2.59,3.60,1,0,0,Base Culture,general,0x7e09e4a8422ee38805d0a5ce58c9824614d7ed00,https://farcaster.xyz/manytle/0x7e09e4a8,,"Day #1053: BasePaused on /basepaint Today, I drew a MOG Coin error screen showing the Base chain failure on the canvas.","Day #1053: BasePaused on /basepaint Today, I drew a MOG Coin error screen showing the Base chain failure on the canvas."
130,2026-06-27 12:10:47,comment,@retrojoystick,https://farcaster.xyz/retrojoystick,1.00,3.50,0,0,1,Protocol/Fork,general,0x7a028afdc7a335ff5c28c82d2d20a550fd277a25,https://farcaster.xyz/retrojoystick/0x7a028afd,0xb56f7e29a63cd18bd0917b1a4e68a554871ce68f,evidently we should all migrate to quorum for pro features,evidently we should all migrate to quorum for pro features
131,2026-06-27 04:19:43,post,@zameer77,https://farcaster.xyz/zameer77,1.00,3.50,0,0,1,Base Culture,general,0xa51b4611db930af7f39151f0cefada23a7c2e637,https://farcaster.xyz/zameer77/0xa51b4611,,"Amazing future ahead with BASE,","Amazing future ahead with BASE,"
132,2026-06-26 20:54:58,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,1.00,3.50,0,0,1,Token/Promo,general,0x32156ae004e8f6f420ecf6cebc701f411b416fda,https://farcaster.xyz/cudaoutofmemory/0x32156ae0,,"My contribution to ""Neon Clankerverse"" art contest on powered by 🌌 👇 👋 LFG!","My contribution to ""Neon Clankerverse"" art contest on powered by 🌌 👇 👋 LFG!"
133,2026-06-27 18:39:59,post,@elonmusk29,https://farcaster.xyz/elonmusk29,2.59,3.40,1,0,0,Base Culture,general,0xe93a964754e1850b139568f6e2041f53da46c9fb,https://farcaster.xyz/elonmusk29/0xe93a9647,,Build. Learn. Connect. Repeat. The onchain future is shaped by those who show up every day. 🔵 #Base @Base,Build. Learn. Connect. Repeat. The onchain future is shaped by those who show up every day. 🔵 #Base @Base
134,2026-06-27 16:44:54,comment,@04sveta04,https://farcaster.xyz/04sveta04,1.00,3.30,0,0,1,Base Culture,general,0x645705ca34aff93592c79a76a9b9b3fc76a2ec70,https://farcaster.xyz/04sveta04/0x645705ca,,🏆 Scored 3098 points in BaseDrop!,🏆 Scored 3098 points in BaseDrop!
135,2026-06-27 02:56:05,comment,@skillabsc,https://farcaster.xyz/skillabsc,3.51,3.20,2,0,0,Token/Promo,general,0x2a5e06e602cd5e20833ccd4f46d363dd975b0a4d,https://farcaster.xyz/skillabsc/0x2a5e06e6,,"My entry ""Neon Clankerverse"" ~Betr electric twister~","My entry ""Neon Clankerverse"" ~Betr electric twister~"
136,2026-06-26 20:22:45,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.20,2,0,0,Apps/Games,general,0xdfcc73d01d27c19f032b1f940844d2e3d08d7c8a,https://farcaster.xyz/geisha/0xdfcc73d0,,Framedl PRO 2026-06-26 4/6 SMOCK didn’t see that coming 🤷‍♀️,Framedl PRO 2026-06-26 4/6 SMOCK didn’t see that coming 🤷‍♀️
137,2026-06-27 04:40:44,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,3.20,1,0,0,Base Culture,general,0xe05032e207b984531faa81d6f2cd71de34b90872,https://farcaster.xyz/lucifercaretaker/0xe05032e2,,"I'm #37 on the leaderboard on BaseBuzz Quests with 11,050 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me.","I'm #37 on the leaderboard on BaseBuzz Quests with 11,050 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me."
138,2026-06-27 16:44:56,post,@royaltiesan,https://farcaster.xyz/royaltiesan,1.00,3.10,0,0,1,Base Culture,general,0xa50bb88527369a61c5353c67d56781bf18f8b422,https://farcaster.xyz/royaltiesan/0xa50bb885,,All on Base Believe in Something,All on Base Believe in Something
139,2026-06-27 01:00:24,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x9f94ac040fd2366b9751d1013ffd71dcd4c76337,https://farcaster.xyz/framedl/0x9f94ac04,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
140,2026-06-26 21:38:38,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.60,1,0,0,Base Culture,general,0xccbd4cde089f2f68504e43f13d54b59af4ba6b19,https://farcaster.xyz/ponteguapa/0xccbd4cde,,"My BASE score is 25,600 BASE on BaseCoin 🔵 Get on the whitelist before it's full 👇","My BASE score is 25,600 BASE on BaseCoin 🔵 Get on the whitelist before it's full 👇"
141,2026-06-27 05:34:33,post,@echos-whisper,https://farcaster.xyz/echos-whisper,2.59,2.40,1,0,0,Base Culture,general,0xa8ebb7375fc9ad64c183c9f34d396a6aa2fb3dc7,https://farcaster.xyz/echos-whisper/0xa8ebb737,,⛏️ Day 1 streak on @basedgoatmine! Daily check-in rewards earned 🐐 #BasedGOAT,⛏️ Day 1 streak on @basedgoatmine! Daily check-in rewards earned 🐐 #BasedGOAT
142,2026-06-27 03:23:52,post,@sundoranth,https://farcaster.xyz/sundoranth,2.59,2.40,1,0,0,Base Culture,general,0x002da89ec6813c4b4db026cd93a4de355ef1ef95,https://farcaster.xyz/sundoranth/0x002da89e,,The plant based milkshake from burgerville. Try it and thank me later.,The plant based milkshake from burgerville. Try it and thank me later.
143,2026-06-26 22:21:43,comment,@netnose,https://farcaster.xyz/netnose,2.59,2.40,1,0,0,Security/Ops,general,0x8dd4bdedb9c300ae21849359edc14825f689b07f,https://farcaster.xyz/netnose/0x8dd4bded,0x9da0cbe2e667a4c807553000e8c092a060560f46,"Let me guess, these models won’t be blocked by national security agency","Let me guess, these models won’t be blocked by national security agency"
144,2026-06-26 21:49:26,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,2.40,1,0,0,Security/Ops,general,0xa517e380e9f00af29007a5d54bed38b4cb5e71fb,https://farcaster.xyz/n3rd/0xa517e380,,Source: The Hacker News https://share.google/xXKpfbkxjsQqGJXzN,Source: The Hacker News https://share.google/xXKpfbkxjsQqGJXzN
145,2026-06-26 21:36:49,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.40,1,0,0,Base Culture,general,0x4a804ebfc72a93316cc88781c967b343dc2c740c,https://farcaster.xyz/ponteguapa/0x4a804ebf,,Just won +100 BASE spinning on BaseCoin! 🎰 Get on the whitelist before it fills up 👇,Just won +100 BASE spinning on BaseCoin! 🎰 Get on the whitelist before it fills up 👇
146,2026-06-27 02:00:16,comment,@summercloud,https://farcaster.xyz/summercloud,2.59,2.20,1,0,0,Apps/Games,general,0xf33806237be3e0f397c58e36426c89416f481c0c,https://farcaster.xyz/summercloud/0xf3380623,0x88573b48cd8208ca25104e0bc801c0503a56f424,Mentioned in the Rules tab of the mini app I can’t find the link myself 🤣,Mentioned in the Rules tab of the mini app I can’t find the link myself 🤣
147,2026-06-27 06:11:39,comment,@0xedm,https://farcaster.xyz/0xedm,2.59,2.00,1,0,0,Base Culture,general,0x6ae52a46191ee41e0b0dc8560abdb98ae368d4a4,https://farcaster.xyz/0xedm/0x6ae52a46,0x49beb15f00f837dc3ec82f35b0d3c332be78e578,build build build and bull blue 🟦,build build build and bull blue 🟦
148,2026-06-27 02:25:35,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,2.00,1,0,0,Apps/Games,question,0xae1c15955c862079ea3235bc2f5715a963aec42e,https://farcaster.xyz/hendrazk/0xae1c1595,0xd9116b18b8437e5eee738d4573cc0dfc502bb3e4,framedl? sounds like a trap but i’m here for it,framedl? sounds like a trap but i’m here for it
149,2026-06-26 22:02:45,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,2.00,1,0,0,Security/Ops,general,0x22b0a9fa4e12638babfc0c86bb19e1234b03761b,https://farcaster.xyz/hendrazk/0x22b0a9fa,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,security first is the only way to go. good call,security first is the only way to go. good call
150,2026-06-27 17:12:09,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x68a306afc556ae091f86b58c74f4ff0f924e0dfc,https://farcaster.xyz/akela113/0x68a306af,0xf0419d10ef1bd94525560a8a4487aaa8c9e819df,Rest well friend base,Rest well friend base
